id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab9,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61609,61722,EWIN013,BM-KN,11,660291,5548667,Y,West Ewin Creek,West Ewin Creek Side Straw,116,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,9.9,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61722,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018525,NA,0101000020BD0B0000D88F6AEF2F7C3B41053F46D118142341,11148
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab8,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61610,61723,EWIN202,BM-KN,11,660318,5548693,Y,West Ewin Creek,West Ewin Creek Side Straw,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1,12.1,Y,0.1,Y,N,NA,1,0,0,N,6,0.75,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,5,0,10,15,POTENTIAL,Potential barrier,SS-CBS,Replace structure with streambed simulation CBS,0.8,Overall habitat quality is low but some rearing habitat available.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61723,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25018526,NA,0101000020BD0B00009C6AFF5E477C3B4117C83E5453142341,11149
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab7,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61611,61724,EWIN014,BM-KN,11,659906,5548584,Y,West Ewin Creek,West Ewin Creek Side Straw,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10.2,N,NA,N,N,NA,1.75,0,0,Y,14,0.75,17,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.875,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.8,Creek was dry at time of the assessment. Outlet is burried under road material.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61724,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018527,NA,0101000020BD0B000081975AC8BC7A3B414516DE4611132341,11150
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab6,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61612,61725,EWIN203,BM-KN,11,659881,5548571,Y,West Ewin Creek,West Ewin Creek Side Straw,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10.3,N,NA,N,N,NA,0.8,0,0,N,8,1.75,11,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,4.375,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.8,Creek was dry at time of the assessment,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61725,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018528,NA,0101000020BD0B00008834B7A8A57A3B419E877610F1122341,11151
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab5,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-18,61613,61726,EWIN021,BM-KN,11,659730,5548339,Y,West Ewin Creek,West Ewin Creek Side Straw,115,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,12.6,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61726,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018529,NA,0101000020BD0B0000DE66C1B52D7A3B41AED5370CFE102341,11152
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab4,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61614,61727,EWIN024,BM-KN,11,659651,5548100,Y,West Ewin Creek,West Ewin Creek Side Straw,114,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,17.6,N,NA,N,N,NA,6,0,0,N,20,0.7,20,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.167,3,3,10,0,10,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,3,Very low habitat quality due to high stream slope. Culvert slope is very high.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61727,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018530,NA,0101000020BD0B0000D8955610FE793B41C41770A30F0F2341,11153
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab3,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61615,61728,EWIN027,BM-KN,11,660303,5547814,Y,West Ewin Creek,West Ewin Creek Side Straw,114,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.3,10,N,NA,N,N,NA,0.4,0,0,N,8,0.27,9,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.9,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.3,Very poor habitat.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61728,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018531,NA,0101000020BD0B0000F8DAB669A97C3B416FD762C27F0D2341,11154
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab2,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61616,61729,EWIN032,BM-KN,11,659082,5547215,Y,Ewin Creek,West Ewin Creek Side Straw,113,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,9.5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61729,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018532,NA,0101000020BD0B000006652A723B783B413648C4DEA1072341,11155
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab1,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61617,61730,EWIN037,BM-KN,11,660191,5546476,Y,Ewin Creek,Ewin Creek FSR,115,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,12,N,NA,N,N,NA,0.2,0,0,N,4,0.8,13,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.8,Outlet is collapsed.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61730,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018533,NA,0101000020BD0B0000A36F3D38E67C3B41AECE6BC204032341,11156
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7ab0,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61618,61731,EWIN201,BM-KN,11,659969,5546640,Y,Ewin Creek,Ewin Creek FSR,114,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,11,N,NA,N,N,NA,0.3,0,0,N,4,1,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Very poor habitat. Stream is channelized in ditch.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61731,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018534,NA,0101000020BD0B000006AC27FCF47B3B41DB02871011042341,11157
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aaf,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61619,61732,EWIN038,BM-KN,11,661196,5546087,Y,Ewin Creek,Ewin Creek FSR,115,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.85,12.25,N,NA,N,N,NA,1,0,0,N,5,1.2,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.412,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,The stream was dry at time of assessment. Some rearing and spawning potential at high water,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61732,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018535,NA,0101000020BD0B0000EEDFD9E5FC803B4151A21D4703012341,11158
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aae,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61620,61733,EWIN042,BM-KN,11,661118,5545327,Y,Ewin Creek,Ewin Creek FSR,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,11.9,Y,0.15,Y,N,NA,0.7,0,0,N,5,0.8,6,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.333,6,0,5,0,10,21,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.8,Some rearing habitat available. Culvert is not a barrier,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61733,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018536,NA,0101000020BD0B00005A165A2E11813B4158B29EA30BFB2241,11159
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aad,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61621,61734,EWIN041,BM-KN,11,661464,5545308,Y,Ewin Creek,Ewin Creek FSR - Branch B,117,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10.1,N,NA,N,N,NA,0.5,0,0,N,4,0.75,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.875,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.8,Poor habitat quality but crossing is within Ewin Creek flood plain. Mainstem is approx 50m away.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61734,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018537,NA,0101000020BD0B0000C6E085C46A823B4158BE08D73EFB2241,11160
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aac,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61622,61735,EWIN031,BM-KN,11,658638,5547275,Y,Ewin Creek,Ewin Creek FSR - Branch B,117,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,N,NA,N,N,NA,1.5,0.09,0,N,12,0.75,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.625,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,Some rearing habitat available. The riparian area has been logged.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61735,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018538,NA,0101000020BD0B0000DE5EA0677B763B412E22A0DAA6072341,11161
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aab,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61623,61736,EWIN043,BM-KN,11,661417,5545283,Y,Ewin Creek,Ewin Creek FSR,116,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,12.4,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61736,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018539,NA,0101000020BD0B00003EE5245E3F823B415C24442C01FB2241,11162
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aaa,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61624,61737,EWIN200,BM-KN,11,661269,5545943,Y,Ewin Creek,Ewin Creek FSR - Branch B,117,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,12,N,NA,N,N,NA,2,0,0,N,9,0.7,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.75,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.7,Very poor habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61737,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018540,NA,0101000020BD0B0000969476CB57813B417DB9C261F8FF2241,11163
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa9,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61625,61738,EWIN047,BM-KN,11,661241,5545097,Y,Ewin Creek,Ewin Creek FSR,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,11.9,N,NA,N,N,NA,0.4,0.28,0,N,19,1,19,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,0,10,5,10,31,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Very poor habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61738,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018541,NA,0101000020BD0B0000644140B7A8813B4118DF14FE62F92241,11164
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa8,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61626,61739,EWIN046,BM-KN,11,661306,5545120,Y,Ewin Creek,Ewin Creek FSR - Branch A,116,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,8.5,N,NA,N,N,NA,0.5,0,0,N,6,0.6,8,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.5,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Very poor habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61739,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018542,NA,0101000020BD0B00002EBE9939E6813B415CB6DE50A1F92241,11165
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa7,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61627,61740,EWIN049,BM-KN,11,662308,5544622,Y,Ewin Creek,Ewin Creek FSR,118,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,10.1,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61740,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018543,NA,0101000020BD0B00006FBAF6F107863B415E914AE6C6F62241,11166
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa5,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61629,61742,EWIN055,BM-KN,11,662764,5543055,Y,Ewin Creek,Ewin Creek FSR,120,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,11.8,N,NA,N,N,NA,0.4,0,0,N,10,0.6,9,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.5,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Very poor habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61742,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018545,NA,0101000020BD0B0000FF7BDE8795883B413DC08BB817EB2241,11168
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa4,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-17,61630,61743,EWIN030,BM-KN,11,658448,5547355,Y,Ewin Creek,Ewin Creek FSR,112,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,11.8,N,NA,N,N,NA,0.5,0,0,N,1,0.6,19,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.5,6,0,10,0,5,21,BARRIER,Barrier,EM,Add substrate to further imbed the CBS,0.6,Very poor habitat quality.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61743,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018546,NA,0101000020BD0B00000329B2B2B4753B41D06DE8C014082341,11170
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa3,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-18,61631,61744,EWIN059,BM-KN,11,659603,5551162,Y,Todhunter Creek Tributary,Todhunter FSR,115,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,9.4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61744,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018547,NA,0101000020BD0B00007839082445783B41A0C29EABBD262341,11171
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa2,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-18,61632,61745,EWIN207,BM-KN,11,659712,5551974,Y,Todhunter Creek Tributary,Todhunter FSR,116,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,NA,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61745,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018548,NA,0101000020BD0B00004CB68BEF48783B41AB796288242D2341,11172
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7aa1,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-18,61633,61746,EWIN060,BM-KN,11,659543,5551106,Y,Todhunter Creek Tributary,Todhunter FSR,115,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10.3,N,NA,N,N,NA,1.6,0,0,N,9,1,18,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.5,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Very poor habitat quality. Inlet and Outlet covered with road material,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=61746,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018549,NA,0101000020BD0B000003AA10D510783B412B8A142B3F262341,11173
