FSHBSTCLPN,obstacle_name,BSTCLNM,gazetted_name,GZTTDNM,UTM_ZONE,TMSTNG,TMNRTHNG,utm_zone,utm_easting,utm_northing,last_updated,geometry
16736,Beaver Dams,Falls,NA,NA,11,428410,5691358,10,460375,6120674,2021-02-11,"c(428409.999492197, 5691357.99994708, 0)"
16737,Cascade/Chute,Falls,NA,NA,11,428410,5691358,10,482930,6218300,2021-02-11,"c(428409.999492197, 5691357.99994708, 0)"
16207,NA,Culvert,NA,NA,10,313270,6116020,NA,NA,NA,NA,"c(-68276.7070045919, 6148570.02583733, 0)"
16227,NA,Log Jam,NA,NA,10,470023,5920151,NA,NA,NA,NA,"c(71632.0606863948, 5939459.43731267, 0)"
16911,Cascade/Chute,Log Jam,NA,NA,9,626800,6099900,9,619900,6101800,2021-02-11,"c(-139114.68227119, 6144072.64801354, 0)"
20243,Cascade,Falls,MAURIER CREEK,NA,10,526214,5665905,11,478914,5526351,2021-02-11,"c(106635.833308851, 5680897.20870673, 0)"
20930,Falls,Falls,TA TA CREEK,QUIGLEY CREEK,9,519232,5833856,11,588249,5515451,2021-02-11,"c(-291020.15977804, 5898503.64306542, 0)"
20963,Falls,Falls,MURTLE RIVER,QUIGLEY CREEK,9,521845,5835918,11,295830,5771649,2021-02-11,"c(-288077.821348712, 5900113.80038157, 0)"
21616,Log jam,BEAVER DAM,KISHINENA CREEK,TSITSUTL CREEK,10,346182,6096522,11,693083,5431480,2021-02-11,"c(-37059.1290865547, 6126236.57245781, 0)"
22777,Rock,Falls,NA,MAY CREEK,10,355399,5422129,9,461307,5975261,2021-02-11,"c(-83767.5616639387, 5450972.52560342, 0)"
22845,Cascade,Cascade,SICINTINE RIVER,STAFFORD RIVER,10,324629,5622516,9,584705,6225052,2021-02-11,"c(-98416.7983148309, 5653987.12822965, 0)"
22856,Cascade,Cascade,NA,WINSLOW CREEK,10,557951,5483102,9,459498,5976661,2021-02-11,"c(123567.040624181, 5495798.80380853, 0)"
22951,Falls,Falls,NA,STAFFORD RIVER,10,325343,5624009,9,457270,5974547,2021-02-11,"c(-97580.410447377, 5655422.86978615, 0)"
23142,Dam,Cascade,SANDHILL CREEK,STAFFORD RIVER,10,324868,5623345,10,470334,5380520,2021-02-11,"c(-98109.9523468148, 5654797.19279019, 0)"
23215,Falls,Culvert,NA,NA,10,527672,5444373,10,408911,5428837,2021-02-11,"c(90245.0771728047, 5459529.24115661, 0)"
23310,Falls,Falls,BJERKNESS CREEK,NA,11,336887,5454144,11,506624,5524522,2021-02-11,"c(336886.999933545, 5454143.99988656, 0)"
23316,Falls,Falls,KAINET CREEK,NA,11,336512,5454067,9,575957,5847502,2021-02-11,"c(336512.000359521, 5454067.0003253, 0)"
23409,Cascade,Log jam,BLAEBERRY RIVER,NA,11,336512,5454067,11,519619,5726054,2021-02-11,"c(336512.000359521, 5454067.0003253, 0)"
23704,Falls,Falls,WODEN CREEK,NA,10,369494,6094048,11,442821,5523271,2021-02-11,"c(-13973.5937962616, 6121754.69694723, 0)"
23771,Rock,BEAVER DAM,MOYIE RIVER,NA,11,355200,5460880,11,576041,5474600,2021-02-11,"c(355199.999966312, 5460880.00015288, 0)"
23775,Log jam,Cascade,DEPOT CREEK,GOATSKIN CREEK,11,378793,5507700,10,617014,5431922,2021-02-11,"c(378792.999898906, 5507699.99990947, 0)"
23893,Cascade,Falls,MISERY CREEK,TUZO CREEK,11,346744,5472017,10,457803,5502942,2021-02-11,"c(346743.999612804, 5472016.99972696, 0)"
24122,Log jam,Falls,NAHATLATCH RIVER,HAWKINS CREEK,11,571453,5433586,10,573442,5530871,2021-02-11,"c(571453.000333278, 5433585.99966696, 0)"
24147,Cascade,BEAVER DAM,NA,NA,11,349328,5547283,9,396783,6287645,2021-02-11,"c(349328.000325146, 5547283.00024061, 0)"
24163,Rock,Velocity barrier,SNIPPAKER CREEK,HAINES CREEK,10,459643,5738033,9,390257,6273389,2021-02-11,"c(46066.4711523623, 5758408.54982685, 0)"
24291,Log jam,BEAVER DAM,NA,JADE LAKE,9,476827,6178199,10,318130,5452682,2021-02-11,"c(-274183.738678455, 6247653.48281753, 0)"
24381,BEAVER DAM,Cascade,TAKO CREEK,LACHMACH RIVER,9,437991,6016619,10,506320,5907005,2021-02-11,"c(-340717.518710898, 6093923.97336062, 0)"
19635,Falls,Rock,NA,STAKAWUS CREEK,10,444939,5546874,9,547153,5809787,2021-02-11,"c(15774.8371223865, 5568573.24080137, 0)"
21066,Dam,Rock,ROBINSON CREEK,NA,9,441669,5958331,11,316891,5504282,2021-02-11,"c(-347042.253804775, 6035351.93478798, 0)"
19757,Falls,BEAVER DAM,TINGLEY CREEK,BOAS CREEK,10,628135,5751070,10,531090,5808224,2021-02-11,"c(215338.917169242, 5757525.65525074, 0)"
20523,BEAVER DAM,Cascade,CHRISTENSEN CREEK,LACHMACH RIVER,9,438473,6016242,10,345155,5824877,2021-02-11,"c(-340303.217611572, 6093466.4780265, 0)"
21215,Cascade,Cascade,NA,NA,9,511332,5886125,11,375076,5557661,2021-02-11,"c(-290068.722578386, 5951763.7411878, 0)"
21245,Cascade,Cascade,SPRINGER CREEK,NA,9,524253,5848811,11,475491,5515844,2021-02-11,"c(-283519.748564031, 5912518.28051822, 0)"
19871,Falls,Persistent debris; present for several years,ROARING CREEK,SMOKE CREEK,11,343869,5772835,10,616773,5852400,2021-02-11,"c(343869.000094426, 5772835.00027515, 0)"
20624,Rock,BEAVER DAM,AUSTERITY CREEK,GWYNETH LAKE,10,508860,5626960,11,432767,5733215,2021-02-11,"c(86129.846768764, 5643418.54139976, 0)"
20053,Culvert,Log jam,HASTY CREEK,NA,11,494783,5515171,11,473732,5531667,2021-02-11,"c(494782.999823147, 5515171.00011639, 0)"
22012,BEAVER DAM,Falls,NA,PIKE CREEK,9,514088,5946638,10,467300,6056312,2021-02-11,"c(-277078.256047144, 6011397.99774793, 0)"
22013,BEAVER DAM,Falls,JOCK CREEK,PIKE CREEK,9,514847,5946300,9,619893,6346428,2021-02-11,"c(-276382.049246263, 6010933.35543468, 0)"
22132,Cascade,Cascade,HAGGITH CREEK,REISETER CREEK,9,614725,6086490,10,518160,5963334,2021-02-11,"c(-153376.950851256, 6132872.07225095, 0)"
22206,Falls,Falls,GHITA CREEK,NATADESLEEN LAKE,9,424673,6371279,11,387122,5855277,2021-02-11,"c(-291893.422832693, 6448373.3124766, 0)"
26124,BEAVER DAM,Falls,TATZUN CREEK,NA,8,686604,5891747,8,658088,5952130,2021-02-11,"c(-513911.798692413, 5996891.62414402, 0)"
27442,Cascade,Velocity barrier,TRIDENT CREEK,NA,11,572566,5518636,11,425520,5754434,2021-02-11,"c(572565.99966466, 5518636.00009644, 0)"
27800,Cascade,Falls,THAUTIL RIVER,NA,10,712118,5536158,9,607975,6032249,2021-02-11,"c(281614.926984433, 5536409.38186248, 0)"
27921,Falls,Persistent debris; present for several years,PAT CREEK,PTARMIGAN CREEK,11,354444,5615285,11,387410,5756711,2021-02-11,"c(354443.999917989, 5615284.99977238, 0)"
27922,Falls,Culvert,NICHOLLS CREEK,PTARMIGAN CREEK,11,354444,5615285,11,387472,5734803,2021-02-11,"c(354443.999917989, 5615284.99977238, 0)"
27956,BEAVER DAM,Falls,NATANIKO CREEK,CALLAGHAN CREEK,10,492670,5545218,10,461622,5906392,2021-02-11,"c(63341.4464428953, 5563072.63977304, 0)"
27987,Falls,Log jam,THAUTIL RIVER,NA,10,710760,5535269,9,607911,6024055,2021-02-11,"c(280190.032206108, 5535631.9688769, 0)"
27995,Cascade,Log jam,ROGERS CREEK,NA,11,284239,5497149,11,469174,5580859,2021-02-11,"c(284238.999916669, 5497149.00007495, 0)"
27996,Cascade,Log jam,ROGERS CREEK,NA,11,284255,5497023,11,468990,5580832,2021-02-11,"c(284255.000103947, 5497023.00048153, 0)"
28037,Falls,Falls,NAVY CREEK,NA,10,332037,6043221,11,489660,5737246,2021-02-11,"c(-55782.6554863105, 6074170.23206411, 0)"
28038,Falls,Falls,NAVY CREEK,NA,10,332103,6043513,11,489697,5737065,2021-02-11,"c(-55691.6289318135, 6074456.50652952, 0)"
28180,Log jam,Falls,LOST CHAIN CREEK,NA,9,684310,5611729,10,716301,5504054,2021-02-11,"c(-163832.71041945, 5650727.94969745, 0)"
28229,BEAVER DAM,Cascade,NA,NA,9,657013,5637191,10,671953,6307680,2021-02-11,"c(-186765.188648951, 5680429.83450661, 0)"
28471,Log jam,Falls,CONNEL CREEK,NA,9,591944,6083009,10,535360,5613508,2021-02-11,"c(-176539.739540556, 6133341.51094999, 0)"
28717,Cascade,Rock,NA,FORBES CREEK,10,387716,5567161,11,341141,5489426,2021-02-11,"c(-39802.4208006762, 5593480.21163609, 0)"
28766,BEAVER DAM,Cascade,XNUKW,REISETER CREEK,9,631336,6092339,9,462246,6110869,2021-02-11,"c(-135924.794965073, 6135807.38180905, 0)"
28767,BEAVER DAM,Cascade,XNUKW,REISETER CREEK,9,632983,6092122,9,462329,6110926,2021-02-11,"c(-134331.700890714, 6135309.41852296, 0)"
28768,Falls,Cascade,NA,REISETER CREEK,9,632446,6092139,9,451384,6098866,2021-02-11,"c(-134860.361536405, 6135418.56434754, 0)"
28769,Cascade,Cascade,NA,REISETER CREEK,9,633214,6092020,9,451370,6099893,2021-02-11,"c(-134120.567188922, 6135168.73629855, 0)"
29282,Dam,Log jam,HIGGINS CREEK,NA,9,523228,6142146,9,642174,6086305,2021-02-11,"c(-234431.588871109, 6203823.48774223, 0)"
29647,Falls,Falls,TSEZAKWA CREEK,NA,10,584156,5520851,9,638427,6128976,2021-02-11,"c(152746.413398306, 5531390.83671386, 0)"
29648,Cascade,Falls,TSEZAKWA CREEK,NA,10,584523,5520370,9,638427,6128976,2021-02-11,"c(153074.213273518, 5530881.30897073, 0)"
29390,Culvert,Cascade,LITTLE JOE CREEK,NA,9,712570,5514986,9,644868,6080953,2021-02-11,"c(-151420.500190805, 5550218.48426043, 0)"
24945,BEAVER DAM,Log jam,SUMMERS CREEK,STOREY CREEK,9,647120,5580693,10,679138,5504100,2021-02-11,"c(-205770.654381082, 5625967.57707387, 0)"
24983,Culvert,BEAVER DAM,BOOTH CREEK,ELKIN CREEK,10,450095,5726328,10,510567,5453435,2021-02-11,"c(35560.7589656893, 5747501.04697088, 0)"
25592,Canyon,Falls,NA,DESOLATION CREEK,10,423818,5363663,9,582548,5598581,2021-02-11,"c(-19940.5459731809, 5387067.3648175, 0)"
26194,Canyon,Rock,ELK RIVER,NA,9,329013,5816220,10,294669,5518050,2021-02-11,"c(-483347.251194737, 5912965.94828122, 0)"
26212,Dam,Rock,DE MAMIEL CREEK,NA,9,328496,5816623,10,439987,5366833,2021-02-11,"c(-483794.837803565, 5913455.16835769, 0)"
26779,Falls,Falls,BUCK CREEK,LADYBIRD CREEK,11,436959,5484593,9,581149,5578158,2021-02-11,"c(436959.000170154, 5484592.99974442, 0)"
25033,Falls,Canyon,NA,STAFFORD RIVER,10,325360,5621435,9,500144,5913954,2021-02-11,"c(-97773.532246392, 5652845.7045283, 0)"
25053,Log jam,Falls,KATEEN RIVER,NA,9,696703,5649339,9,451423,6059087,2021-02-11,"c(-145421.161690361, 5686002.138709, 0)"
26246,Falls,Log jam,NA,THORSEN CREEK,9,301146,5861330,9,621421,5550344,2021-02-11,"c(-503502.970078032, 5962680.01099304, 0)"
26284,Falls,Log jam,CEDARN CREEK,NA,9,329572,5807104,10,424313,5380960,2021-02-11,"c(-484327.991646828, 5903779.58466488, 0)"
26355,Falls,BEAVER DAM,AIN RIVER,NA,10,629883,6099588,8,669336,5959093,2021-02-11,"c(246400.248203672, 6104901.19395927, 0)"
25236,Log jam,Falls,GUICHON CREEK,NA,9,696989,5649050,10,651057,5556850,2021-02-11,"c(-145184.797327512, 5685668.99065938, 0)"
25243,Rock,Falls,KSEMAMAITH CREEK,STAFFORD RIVER,10,324524,5622701,9,475376,6105216,2021-02-11,"c(-98506.7691759742, 5654180.82931051, 0)"
26372,Falls,Culvert,BLUEBELL CREEK,NA,10,629883,6099588,9,597971,5611055,2021-02-11,"c(246400.248203672, 6104901.19395927, 0)"
26389,Falls,Rock,NA,NA,10,629883,6099588,8,694178,5858364,2021-02-11,"c(246400.248203672, 6104901.19395927, 0)"
25365,Falls,Dam,DUNSMUIR CREEK,NA,11,343787,5514765,10,414783,5432334,2021-02-11,"c(343787.000251746, 5514764.99974976, 0)"
25407,Falls,OTHER,FELLOWS CREEK,STAFFORD RIVER,10,325360,5621435,10,435474,5390814,2021-02-11,"c(-97773.532246392, 5652845.7045283, 0)"
26015,Rock,Cascade,DESOLATION CREEK,THORSEN CREEK,9,301213,5861794,11,661370,5434138,2021-02-11,"c(-503357.305524277, 5963131.48201869, 0)"
26545,Rock,Falls,NA,BILL MINER CREEK,10,665321,5828085,8,666534,5927749,2021-02-11,"c(258794.064900069, 5831243.49640782, 0)"
26593,Log jam,BEAVER DAM,HAWISNAKWI CREEK,NA,9,624920,5644955,9,592084,5597219,2021-02-11,"c(-217348.368248439, 5693376.83137356, 0)"
25480,Falls,Cascade,NA,THORSEN CREEK,9,300500,5860220,11,602497,5598458,2021-02-11,"c(-504335.951909229, 5961682.48108123, 0)"
30346,Falls,BEAVER DAM,NA,MAYDOE CREEK,10,344903,5780311,10,580747,5513350,2021-02-11,"c(-65128.9509335714, 5810179.82691958, 0)"
30348,Falls,Cascade,NA,SMOKE CREEK,11,344292,5772958,10,578607,5512514,2021-02-11,"c(344291.999624174, 5772957.99974255, 0)"
32400,Falls,OTHER,BENSON RIVER,ELKIN CREEK,10,450095,5726328,9,618419,5585409,2021-02-11,"c(35560.7589656893, 5747501.04697088, 0)"
32464,Culvert,BEAVER DAM,STOCKING CREEK,NA,10,527380,6079995,10,443129,5422416,2021-02-11,"c(142484.382824376, 6094150.86744757, 0)"
32751,BEAVER DAM,Falls,NA,ANGUS CREEK,10,446103,5484431,10,604465,6314624,2021-02-11,"c(11924.7149659381, 5506058.67829285, 0)"
33268,BEAVER DAM,Canyon,HUNAKWA CREEK,STAKAWUS CREEK,10,444898,5546988,11,366186,5665891,2021-02-11,"c(15743.0445362986, 5568690.50038996, 0)"
33568,Falls,Rocks,NA,FORBES CREEK,10,387755,5567187,9,617788,5545343,2021-02-11,"c(-39761.309786905, 5593503.05916023, 0)"
33569,Persistent debris; present for several years,Rocks,KOOTOWIS CREEK,FORBES CREEK,10,388143,5567171,10,301010,5441122,2021-02-11,"c(-39374.544789201, 5593455.65298452, 0)"
34216,Rocks,Cascade,NA,NA,9,329042,5816212,9,613509,6310817,2021-02-11,"c(-483319.679243338, 5912953.07370683, 0)"
34217,Rocks,Rocks,KIRKUP CREEK,NA,9,327108,5817172,11,411013,5653812,2021-02-11,"c(-485086.473458898, 5914237.0900992, 0)"
34218,Rocks,Rocks,KIRKUP CREEK,NA,9,327064,5817194,11,410900,5653744,2021-02-11,"c(-485126.642231544, 5914266.46180079, 0)"
34219,Rocks,Cascade,KIRKUP CREEK,NA,9,327064,5817194,11,410778,5653634,2021-02-11,"c(-485126.642231544, 5914266.46180079, 0)"
34396,Rocks,Cascade,QUINSAM RIVER,CHESHI CREEK,10,403601,5702596,10,330908,5533421,2021-02-11,"c(-12863.9383741111, 5727611.28772241, 0)"
34397,Cascade,Rocks,QUINSAM RIVER,CHESHI CREEK,10,405425,5703120,10,330776,5533458,2021-02-11,"c(-10997.3126229359, 5727985.03240776, 0)"
34530,Rocks,Rocks,NA,NA,9,528714,6064337,11,407112,5666880,2021-02-11,"c(-242433.145419528, 6125708.20322701, 0)"
34735,Cascade,Rocks,NA,NA,10,637036,6004397,9,459447,5976658,2021-02-11,"c(245408.053367534, 6009392.20332086, 0)"
34898,Cascade,Rocks,BEATRICE CREEK,ANTHONY CREEK,9,522576,6296959,11,455259,5525789,2021-02-11,"c(-208013.166272934, 6357369.87309429, 0)"
34899,Cascade,Rocks,BEATRICE CREEK,ANTHONY CREEK,9,522527,6297494,11,451571,5528290,2021-02-11,"c(-207967.46019379, 6357908.48051744, 0)"
34900,Rocks,Rocks,NA,ANTHONY CREEK,9,522500,6297974,9,330195,5816581,2021-02-11,"c(-207909.646169747, 6358388.72699344, 0)"
34901,Rocks,Rocks,NA,ANTHONY CREEK,9,522543,6298040,9,330204,5816637,2021-02-11,"c(-207855.422069991, 6358446.53121571, 0)"
35043,Rocks,Rocks,SANYAM CREEK,NA,10,606719,6118693,9,504269,6244033,2021-02-11,"c(224946.876115556, 6125938.33668918, 0)"
35047,Rocks,Cascade,ENTERPRISE CREEK,LACHMACH RIVER,9,437701,6016530,11,469749,5523929,2021-02-11,"c(-341021.040445229, 6093885.3318571, 0)"
35048,Rocks,Cascade,ENTERPRISE CREEK,LACHMACH RIVER,9,438168,6016569,11,470003,5523829,2021-02-11,"c(-340550.18750952, 6093843.87441264, 0)"
35049,Canyon,Beaver Dam,ENTERPRISE CREEK,LACHMACH RIVER,9,440966,6014605,11,470773,5523301,2021-02-11,"c(-338106.618818087, 6091411.334955, 0)"
36048,Rocks,Canyon,DUTCH CREEK,NA,10,415034,5427738,11,551390,5567999,2021-02-11,"c(-23659.6256904106, 5451846.3381239, 0)"
36049,Rocks,Rocks,DUTCH CREEK,NA,10,414872,5427360,11,550623,5567873,2021-02-11,"c(-23851.6670196896, 5451481.15294573, 0)"
36050,Cascade,Cascade,NA,NA,10,414769,5426677,9,582711,6299942,2021-02-11,"c(-24008.9190782279, 5450806.23728696, 0)"
36051,Cascade,Cascade,NA,NA,10,414857,5425912,9,582872,6300024,2021-02-11,"c(-23981.6506810862, 5450034.14317744, 0)"
36052,Rocks,Rocks,NA,NA,10,415008,5425519,9,583122,6300274,2021-02-11,"c(-23861.8329067387, 5449629.09937492, 0)"
36053,Rocks,Cascade,JADE CREEK,NA,10,415082,5425327,9,478872,6183149,2021-02-11,"c(-23803.0664329761, 5449431.19810962, 0)"
36054,Beaver Dam,Cascade,NA,NA,10,415099,5425272,9,590345,6024746,2021-02-11,"c(-23790.42987876, 5449374.84067761, 0)"
36055,Rocks,Rocks,NA,NA,10,415317,5424906,10,414489,5565433,2021-02-11,"c(-23601.4565709247, 5448991.48324993, 0)"
36056,Dam,Cascade,SAUGUM CREEK,NA,10,415385,5424624,11,595792,5504090,2021-02-11,"c(-23555.8347537785, 5448704.04710072, 0)"
36057,Beaver Dam,Cascade,MATHER CREEK,NA,10,415499,5424434,11,593824,5504708,2021-02-11,"c(-23456.9020365655, 5448504.97101504, 0)"
35820,Rocks,Rocks,THREE ARM CREEK,NA,9,606992,5559178,10,416805,5381838,2021-02-11,"c(-249110.272803012, 5611099.22670967, 0)"
35821,Rocks,Rocks,THREE ARM CREEK,NA,9,606757,5559202,10,416775,5381702,2021-02-11,"c(-249339.897676934, 5611161.11956911, 0)"
30430,Falls,Falls,NA,BILL MINER CREEK,10,665341,5827977,10,629709,5496763,2021-02-11,"c(258805.024046127, 5831134.16577532, 0)"
30431,Log jam,Persistent debris; present for several years,NA,BILL MINER CREEK,10,665136,5828566,10,631881,5497207,2021-02-11,"c(258649.622275453, 5831738.39448165, 0)"
30585,Falls,Culvert,EAST SAKUMTHA RIVER,NA,10,544191,6026532,9,653406,5868638,2021-02-11,"c(154688.616663307, 6039365.92844771, 0)"
30638,OTHER,Culvert,CASHMERE CREEK,HAINES CREEK,10,482183,5755742,10,602597,5617966,2021-02-11,"c(70046.5847557043, 5774237.17497217, 0)"
30084,Falls,Falls,NA,O'BRIEN CREEK,9,578611,6025522,10,285468,5532557,2021-02-11,"c(-199612.471464669, 6078659.03179207, 0)"
30792,Falls,Cascade,NA,NA,11,355365,5460160,9,570377,6031792,2021-02-11,"c(355365.000174234, 5460159.99952667, 0)"
31974,Falls,Culvert,HUTCHISON CREEK,LONG JOHN CREEK,10,491614,5852021,11,418421,5496537,2021-02-11,"c(87472.2061533916, 5869608.78828612, 0)"
31975,Falls,Culvert,HUTCHISON CREEK,LONG JOHN CREEK,10,498973,5852094,11,418651,5496662,2021-02-11,"c(94826.6948256311, 5869066.3011454, 0)"
30812,Log jam,Culvert,NA,NA,10,583969,5897606,10,687353,5727460,2021-02-11,"c(183471.204149642, 5907370.14996041, 0)"
31471,BEAVER DAM,Culvert,CHILLIWACK/VEDDER RIVER,WIEDENMAN CREEK,11,523913,5676840,10,568840,5437818,2021-02-11,"c(523913.00027961, 5676840.00002032, 0)"
37838,Canyon,Cascade,HOUSTON TOMMY CREEK,DESOLATION CREEK,10,423770,5363616,9,627638,6017686,2021-02-11,"c(-19992.2536890569, 5387024.13592045, 0)"
37839,Rocks,Culvert,HOUSTON TOMMY CREEK,DESOLATION CREEK,10,423811,5363804,9,626907,6017212,2021-02-11,"c(-19936.4481647703, 5387208.93784132, 0)"
38078,Rocks,Rocks,PAW CREEK,KLEIN CREEK,10,429437,5508443,9,503189,6186409,2021-02-11,"c(-2813.90118265746, 5531400.08341858, 0)"
38079,Rocks,Rocks,PAW CREEK,KLEIN CREEK,10,429627,5508520,9,503216,6186341,2021-02-11,"c(-2617.75467822765, 5531461.8226861, 0)"
38084,Beaver Dam,Dam,PAW CREEK,KLEIN CREEK,10,430103,5508592,9,496203,6190494,2021-02-11,"c(-2136.05840334564, 5531495.61268158, 0)"
38173,Rocks,Cascade,KWINAGEESE RIVER,ANGUS CREEK,10,446262,5484568,9,504750,6212907,2021-02-11,"c(12094.6217216416, 5506182.92262606, 0)"
37123,Falls,Cascade,NA,HAWKINS CREEK,11,571388,5433673,10,575435,6068641,2021-02-11,"c(571387.999859308, 5433672.9999718, 0)"
37124,Falls,Falls,NA,HAWKINS CREEK,11,571490,5433545,10,575453,6068560,2021-02-11,"c(571490.000415533, 5433544.99988899, 0)"
37382,Rocks,Cascade,NA,LITTLE PAW CREEK,9,501948,6182459,9,498125,6037762,2021-02-11,"c(-248523.17322335, 6247499.05640817, 0)"
37383,Rocks,Cascade,NA,LITTLE PAW CREEK,9,501766,6182318,9,497829,6038164,2021-02-11,"c(-248728.237809588, 6247390.9536366, 0)"
37507,Rocks,Rocks,WEST LEECH RIVER,BOHLER CREEK,9,484510,6068638,10,440100,5373212,2021-02-11,"c(-285557.6187256, 6137589.3652414, 0)"
37508,Rocks,Rocks,WEST LEECH RIVER,BOHLER CREEK,9,484683,6068548,10,439930,5373322,2021-02-11,"c(-285401.395074055, 6137470.19391289, 0)"
37509,Rocks,Rocks,WEST LEECH RIVER,BOHLER CREEK,9,484742,6068452,10,440003,5373507,2021-02-11,"c(-285359.375509794, 6137364.7217091, 0)"
37510,Rocks,Rocks,WEST LEECH RIVER,BOHLER CREEK,9,484857,6068251,10,437484,5375542,2021-02-11,"c(-285279.866053725, 6137145.35913996, 0)"
37511,Falls,Rocks,NA,BOHLER CREEK,9,486037,6065007,9,622507,6221326,2021-02-11,"c(-284667.617360157, 6133721.59753203, 0)"
20,Dam - Unknown Origin,Irrigation District Dam,MAVIS LAKE,BUTE LAKES,10,684619,5596570,10,452415,5370616,2021-02-11,"c(259059.43782527, 5598847.36899144, 0)"
69,Dam - Unknown Origin,Dam - Unknown Origin,LOWER LITTLE SLOCAN LAKE,SHEILDS LAKE,10,450636,5366355,11,449961,5498227,2021-02-11,"c(7089.66868143302, 5387648.72191723, 0)"
70,Dam - Unknown Origin,Dam - Unknown Origin,KEARNS LAKE,SHEILDS LAKE,10,450636,5366355,11,454313,5446812,2021-02-11,"c(7089.66868143302, 5387648.72191723, 0)"
71,Dam - Unknown Origin,Dam - Unknown Origin,NA,SHEILDS LAKE,10,450636,5366355,11,441180,5438283,2021-02-11,"c(7089.66868143302, 5387648.72191723, 0)"
494,Irrigation District Dam,Dam - Unknown Origin,ABERDEEN LAKE,DUCK LAKE,10,655703,5665043,11,351822,5552273,2021-02-11,"c(235781.924836543, 5669470.09945979, 0)"
594,Water Management Storage Dam,Dam - Unknown Origin,FELKER LAKE,NA,10,631897,5685933,10,568501,5756978,2021-02-11,"c(213744.449852269, 5692247.82764974, 0)"
605,Water Management Storage Dam,Dam - Unknown Origin,NA,NA,10,461174,5695116,11,446531,5434706,2021-02-11,"c(44062.595968467, 5715402.53452273, 0)"
4015,NA,Cascade or Chute,NA,NA,9,657402,6233493,NA,NA,NA,NA,"c(-85703.3261443392, 6270938.29763043, 0)"
5856,NA,Falls,NA,NA,9,656658,6232583,NA,NA,NA,NA,"c(-86597.4815419154, 6270168.2586496, 0)"
16364,Falls,Log Jam,KSI GINGOLX,NA,10,579020,6266000,9,462699,6118174,2021-02-11,"c(210098.003086574, 6275221.06104868, 0)"
16994,Not Specified,Beaver Dams,SUMMS CREEK,NA,9,332776,6582204,11,424551,5454062,2021-02-11,"c(-345066.23637322, 6674119.90037082, 0)"
17013,Log Jam,Falls,KETCHAM CREEK,FITCH CREEK,11,492356,5622715,10,594693,5904426,2021-02-11,"c(492355.999989477, 5622715.00003067, 0)"
17255,Falls,Cascade/Chute,NA,NA,11,632198,5533992,9,617500,6027200,2021-02-11,"c(632198.00040648, 5533991.99967308, 0)"
17256,Falls,Log Jam,NA,NA,11,630491,5534758,9,607100,6017700,2021-02-11,"c(630490.999668627, 5534757.99997826, 0)"
17257,Culvert,Log Jam,NA,NA,11,627890,5534213,9,607100,6016900,2021-02-11,"c(627889.999946635, 5534213.0001286, 0)"
17441,Log Jam,Beaver Dams,SKULAOW CREEK,NA,10,323630,6080835,11,295870,5487756,2021-02-11,"c(-60955.2343947199, 6112498.33280503, 0)"
17442,Log Jam,Beaver Dams,DOWNIE CREEK,NA,10,323630,6080835,11,415691,5704860,2021-02-11,"c(-60955.2343947199, 6112498.33280503, 0)"
17476,Culvert,Cascade/Chute,NA,NA,11,434766,5503254,10,529800,5934850,2021-02-11,"c(434766.000073077, 5503253.99951011, 0)"
17583,Log Jam,Log Jam,NA,NA,11,630491,5534758,9,572800,6089901,2021-02-11,"c(630490.999668627, 5534757.99997826, 0)"
17951,Log Jam,Log Jam,NA,NA,9,614000,6033300,10,683243,5738022,2021-02-11,"c(-163213.931258051, 6080315.21270121, 0)"
18594,Falls,Dam,JOHNSON CREEK,JOSEPHINE CREEK,10,472318,5466315,11,452372,5624180,2021-02-11,"c(36682.1868970307, 5485857.22729684, 0)"
18625,Cascade/Chute,Falls,NORBOE CREEK,JOSEPHINE CREEK,10,473106,5464894,11,637795,5528546,2021-02-11,"c(37356.4780576064, 5484374.19036704, 0)"
18632,Falls,Falls,NA,MISERY CREEK,10,456393,5511032,9,601900,6027300,2021-02-11,"c(24341.4030471204, 5531825.44208759, 0)"
18702,Beaver Dams,Falls,NA,MISERY CREEK,10,457803,5502942,10,488852,5935172,2021-02-11,"c(25102.0945467084, 5523626.08179566, 0)"
